time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2021-08-05,34820.9,35057.7,34780.2,35040.2,90217,100,0,380.24285714285674,0,NEUTRAL
2021-08-06,35033.5,35252.1,34997.5,35208.5,83902,100,0,330.72857142857123,0,NEUTRAL
2021-08-09,35184.6,35202.7,35044.5,35116.0,90076,100,0,295.4642857142852,1,UP
2021-08-10,35122.2,35282.1,35028.3,35266.2,82594,100,0,286.6428571428566,0,NEUTRAL
2021-08-11,35265.1,35499.1,35212.9,35489.2,85433,100,0,290.5785714285708,2,RISK
2021-08-12,35477.9,35532.5,35349.2,35527.7,78139,100,0,285.69285714285695,2,RISK
2021-08-13,35521.1,35612.5,35475.8,35498.8,73648,100,0,266.02142857142826,2,RISK
2021-08-16,35452.2,35629.6,35231.0,35600.5,97991,100,0,275.17857142857093,2,RISK
2021-08-17,35591.9,35599.4,35118.8,35294.3,116707,100,0,291.5642857142848,2,RISK
2021-08-18,35273.1,35354.6,34867.5,34923.0,112614,100,0,305.84999999999906,2,RISK
2021-08-19,34922.8,35000.6,34561.6,34910.8,148159,100,0,319.8928571428566,1,UP
2021-08-20,34896.2,35177.4,34629.1,35121.8,132433,100,0,331.57142857142804,0,NEUTRAL
2021-08-23,35087.4,35424.8,35086.4,35383.3,101049,100,0,326.6214285714278,0,NEUTRAL
2021-08-24,35377.4,35454.5,35344.9,35388.7,86749,100,0,311.3428571428563,0,NEUTRAL
2021-08-25,35384.5,35498.8,35282.9,35442.8,84713,100,0,306.94285714285644,0,NEUTRAL
2021-08-26,35451.6,35495.4,35205.9,35252.4,105057,100,0,309.4357142857137,0,NEUTRAL
2021-08-27,35244.4,35479.1,35167.8,35466.5,90685,100,0,319.95714285714195,0,NEUTRAL
2021-08-30,35456.7,35511.8,35377.1,35445.4,79019,100,0,311.4499999999997,0,NEUTRAL
2021-08-31,35414.1,35511.7,35286.8,35420.7,104602,100,0,307.07142857142804,2,RISK
2021-09-01,35406.2,35506.6,35282.5,35304.0,94261,100,0,309.98571428571347,2,RISK
2021-09-02,35301.4,35478.1,35236.1,35447.6,91315,100,0,317.50714285714224,2,RISK
2021-09-03,35447.5,35519.5,35265.4,35359.4,92220,100,0,307.1857142857137,2,RISK
2021-09-06,35361.9,35492.6,35279.4,35449.3,45757,100,0,288.00714285714224,2,RISK
2021-09-07,35440.3,35443.0,35058.0,35096.0,94023,100,0,281.1642857142854,2,RISK
2021-09-08,35096.4,35175.2,34899.8,35029.1,115484,100,0,269.4785714285707,2,RISK
2021-09-09,35016.8,35203.3,34785.9,34876.5,116264,100,0,260.1285714285706,2,RISK
2021-09-10,34877.4,35114.7,34602.7,34645.0,94391,100,0,272.5285714285705,0,NEUTRAL
2021-09-13,34664.4,34936.2,34605.7,34914.2,112312,100,0,288.307142857142,2,RISK
2021-09-14,34904.5,35016.8,34508.2,34595.7,106783,100,0,309.2142857142852,2,RISK
2021-09-15,34604.3,34882.0,34499.0,34852.5,108778,100,0,315.8928571428566,2,RISK
2021-09-16,34848.4,34941.2,34531.9,34724.7,103836,100,0,322.8928571428566,2,RISK
2021-09-17,34727.4,34832.0,34489.5,34499.4,113546,100,0,337.73571428571347,2,RISK
2021-09-20,34537.2,34539.7,33613.1,33937.0,144562,100,0,387.8571428571423,1,UP
2021-09-21,33948.3,34369.9,33841.2,33884.7,136661,100,0,409.6142857142856,1,UP
2021-09-22,33897.1,34445.5,33766.1,34284.9,126434,100,0,440.85714285714283,1,UP
2021-09-23,34277.3,34874.2,34277.3,34783.5,110341,100,0,465.3428571428568,2,RISK
2021-09-24,34770.8,34858.8,34587.6,34815.2,112127,100,0,469.4857142857145,2,RISK
2021-09-27,34831.7,35062.5,34785.2,34867.7,108051,100,0,461.3428571428573,2,RISK
2021-09-28,34864.5,34979.2,34251.9,34347.4,135690,100,0,493.6214285714289,2,RISK
2021-09-29,34385.1,34580.6,34300.0,34447.5,136217,100,0,483.8500000000001,2,RISK
2021-09-30,34471.1,34682.9,33829.0,33869.4,131804,100,0,508.27142857142877,1,UP
2021-10-01,33887.8,34490.1,33526.0,34363.5,144415,100,0,553.5285714285716,0,NEUTRAL
2021-10-04,34381.6,34426.3,33818.0,34020.0,157210,100,0,560.6499999999999,1,UP
2021-10-05,34026.8,34493.2,33816.3,34353.0,144270,100,0,581.6428571428567,0,NEUTRAL
2021-10-06,34348.3,34457.9,33851.4,34429.4,158495,100,0,595.7285714285712,0,NEUTRAL
2021-10-07,34436.2,34978.9,34434.2,34761.4,125009,100,0,610.5142857142855,0,NEUTRAL
2021-10-08,34760.5,34871.3,34654.9,34745.4,126790,100,0,559.7857142857143,2,RISK
2021-10-11,34796.3,34953.3,34443.7,34479.7,136842,100,0,558.4214285714287,1,UP
2021-10-12,34485.1,34605.3,34245.8,34320.3,143345,100,0,535.5714285714286,1,UP
2021-10-13,34318.8,34464.1,34109.1,34383.7,127381,100,0,518.2928571428575,1,UP
2021-10-14,34389.5,34982.0,34380.0,34961.8,104694,0,0,541.9214285714287,0,NEUTRAL
2021-10-15,34950.6,35325.2,34917.1,35312.1,106226,100,0,551.2642857142855,0,NEUTRAL
2021-10-18,35345.9,35353.1,35033.2,35240.3,109795,100,0,522.1642857142859,0,NEUTRAL
2021-10-19,35249.7,35496.5,35196.2,35479.8,97706,100,0,523.5714285714291,0,NEUTRAL
2021-10-20,35481.1,35671.8,35405.4,35567.3,95156,100,0,481.6071428571434,0,NEUTRAL
2021-10-21,35572.4,35662.1,35443.1,35615.4,101559,100,0,428.3857142857149,0,NEUTRAL
2021-10-22,35597.4,35765.7,35533.7,35609.6,109440,100,0,401.50714285714326,0,NEUTRAL
2021-10-25,35612.6,35786.7,35568.2,35757.5,102505,100,0,368.76428571428653,0,NEUTRAL
2021-10-26,35764.3,35894.8,35736.6,35795.1,99626,100,0,336.74285714285827,0,NEUTRAL
2021-10-27,35763.4,35827.7,35499.1,35539.5,113694,100,0,320.96428571428675,1,UP
2021-10-28,35546.9,35797.6,35499.8,35767.1,107771,100,0,326.77857142857204,0,NEUTRAL
2021-10-29,35751.5,35865.5,35603.2,35854.5,118674,100,0,309.11428571428615,1,UP
2021-11-01,35907.5,36006.2,35799.6,35907.5,101295,100,0,298.19285714285746,1,UP
2021-11-02,35908.9,36089.8,35813.3,36038.3,95064,100,0,292.5857142857146,1,UP
2021-11-03,36039.6,36179.4,35889.7,36146.2,84629,100,0,270.27857142857204,1,UP
2021-11-04,36142.8,36191.0,35987.6,36108.1,91788,100,0,255.6571428571437,1,UP
2021-11-05,36103.3,36493.0,36068.0,36291.8,101115,100,0,263.16428571428645,2,RISK
2021-11-08,36322.3,36565.1,36274.7,36410.0,99164,100,0,262.4571428571435,2,RISK
2021-11-09,36396.5,36432.2,36174.1,36280.4,99254,100,0,261.86428571428615,2,RISK
2021-11-10,36271.5,36348.4,36005.8,36082.3,114544,100,0,270.69285714285746,0,NEUTRAL
2021-11-11,36083.1,36157.1,35917.8,35956.7,99956,100,0,271.2142857142857,2,RISK
2021-11-12,35956.9,36155.5,35931.6,36126.8,88010,100,0,271.6000000000001,2,RISK
2021-11-15,36136.5,36256.8,36033.2,36102.5,88206,100,0,276.27142857142877,2,RISK
2021-11-16,36105.8,36320.1,36028.1,36165.1,89537,100,0,273.6571428571432,2,RISK
2021-11-17,36145.0,36174.0,35891.5,35901.7,84211,100,0,272.5642857142863,2,RISK
2021-11-18,35889.8,36019.6,35651.6,35880.6,90553,100,0,280.11428571428615,2,RISK
2021-11-19,35888.4,36046.4,35548.8,35640.4,117230,100,0,300.90000000000043,2,RISK
2021-11-22,35639.6,35932.9,35584.7,35659.2,107928,100,0,306.0214285714293,2,RISK
2021-11-23,35670.9,35843.6,35421.1,35799.6,128025,100,0,315.50714285714326,2,RISK
2021-11-24,35800.4,35843.5,35583.7,35834.2,121707,100,0,319.5357142857148,2,RISK
2021-11-25,35840.4,35953.2,35809.7,35837.2,51778,100,0,299.42857142857196,2,RISK
2021-11-26,35840.1,35841.3,34689.8,34710.4,139020,100,0,360.9357142857147,1,UP
2021-11-29,34907.3,35303.3,34897.2,35182.2,145357,100,0,384.85000000000065,2,RISK
2021-11-30,35196.1,35278.4,34429.6,34569.1,157049,100,0,421.0071428571438,2,RISK
2021-12-01,34574.9,35003.1,33952.1,34038.0,145016,100,0,478.9857142857155,1,UP
2021-12-02,34108.2,34761.7,34040.9,34729.3,110083,100,0,514.6857142857152,1,UP
2021-12-03,34708.9,34808.4,34263.2,34573.7,149076,100,0,537.6571428571436,1,UP
2021-12-06,34626.9,35357.3,34596.2,35273.3,146542,100,0,572.7714285714299,0,NEUTRAL
2021-12-07,35264.1,35820.4,35208.2,35787.2,119015,100,0,596.3214285714301,0,NEUTRAL
2021-12-08,35794.7,35935.1,35603.6,35743.9,118029,100,0,593.7142857142873,0,NEUTRAL
2021-12-09,35747.4,35864.0,35575.8,35747.3,110376,100,0,578.7571428571443,0,NEUTRAL
2021-12-10,35747.2,35989.6,35710.2,35982.1,102940,100,0,573.8428571428584,2,RISK
2021-12-13,36003.7,36128.8,35608.0,35686.0,113306,100,0,580.8642857142871,2,RISK
2021-12-14,35698.8,35784.1,35434.9,35566.4,114488,100,0,587.250000000001,2,RISK
2021-12-15,35567.8,35974.1,35380.4,35952.6,119978,100,0,619.4071428571436,2,RISK
2021-12-16,35943.5,36209.6,35772.7,35941.2,128842,100,0,568.3642857142867,2,RISK
2021-12-17,35939.6,35982.9,35274.3,35453.6,146863,100,0,576.6285714285722,2,RISK
2021-12-20,35392.8,35437.1,34663.4,35023.4,153908,100,0,572.4428571428574,1,UP
2021-12-21,35040.3,35535.5,34976.1,35523.0,127594,100,0,537.3285714285719,1,UP
2021-12-22,35526.4,35781.8,35406.3,35757.8,99829,100,0,512.4571428571435,1,UP
2021-12-23,35771.7,36063.5,35745.2,35969.4,80400,100,0,496.2500000000005,0,NEUTRAL
2021-12-27,35970.8,36322.0,35877.5,36283.0,82922,100,0,472.0285714285715,0,NEUTRAL
2021-12-28,36290.9,36526.1,36231.4,36392.4,91735,100,0,449.34999999999957,0,NEUTRAL
2021-12-29,36406.3,36572.0,36364.8,36493.0,87582,100,0,440.47142857142796,0,NEUTRAL
2021-12-30,36515.9,36684.7,36375.1,36410.1,84949,100,0,441.9999999999995,0,NEUTRAL
2021-12-31,36427.0,36465.6,36238.5,36465.6,61210,100,0,438.264285714285,0,NEUTRAL
2022-01-03,36424.2,36597.6,36233.4,36553.4,104124,100,0,427.0785714285703,2,RISK
2022-01-04,36560.3,36932.0,36533.8,36789.5,107014,100,0,430.5785714285703,2,RISK
2022-01-05,36779.8,36954.7,36403.7,36438.7,119874,100,0,427.5285714285705,2,RISK
2022-01-06,36435.2,36537.6,36197.8,36283.8,154918,100,0,420.5928571428558,2,RISK
2022-01-07,36301.9,36384.3,36108.8,36229.8,130087,100,0,389.6571428571416,2,RISK
2022-01-10,36267.8,36291.0,35641.5,36052.4,147900,100,0,379.6071428571418,0,NEUTRAL
2022-01-11,36072.2,36275.6,35765.0,36248.5,140930,100,0,376.1214285714273,2,RISK
2022-01-12,36252.8,36454.3,36166.5,36292.0,122150,100,0,369.8571428571418,2,RISK
2022-01-13,36303.9,36511.2,36045.1,36120.6,124301,100,0,380.41428571428435,2,RISK
2022-01-14,36141.2,36236.9,35640.4,35973.6,155021,100,0,391.27142857142724,2,RISK
2022-01-17,35983.2,36015.4,35828.3,35955.4,79984,100,0,383.58571428571304,2,RISK
2022-01-18,35960.4,35985.4,35257.6,35418.5,152733,100,0,420.77142857142775,2,RISK
2022-01-19,35410.1,35545.7,34999.8,35055.7,162168,100,0,437.64999999999884,2,RISK
2022-01-20,35057.7,35490.6,34524.9,34639.2,157352,100,0,490.4071428571416,2,RISK
2022-01-21,34703.7,34895.5,34217.8,34233.3,178694,100,0,512.7999999999987,2,RISK
2022-01-24,34293.3,34520.8,33145.1,34452.1,180838,100,0,582.6214285714278,2,RISK
2022-01-25,34394.6,34588.7,33542.7,34062.2,193890,100,0,617.9785714285707,1,UP
2022-01-26,34108.0,34813.4,33864.0,34154.5,167918,100,0,661.5214285714283,1,UP
2022-01-27,34231.8,34773.5,33651.8,34341.5,200276,100,0,721.9642857142852,1,UP
2022-01-28,34355.4,34744.1,33734.0,34700.0,186738,100,0,747.721428571428,0,NEUTRAL
2022-01-31,34710.8,35151.7,34438.1,35031.7,147425,100,0,762.221428571428,0,NEUTRAL
2022-02-01,35051.0,35436.3,34960.5,35361.7,134079,100,0,775.6499999999994,0,NEUTRAL
2022-02-02,35335.0,35710.7,35291.8,35689.1,128567,100,0,772.2785714285704,2,RISK
2022-02-03,35687.1,35689.6,35068.3,35271.8,138966,100,0,774.0499999999987,0,NEUTRAL
2022-02-04,35227.2,35333.5,34795.6,35054.6,154158,100,0,799.1071428571419,0,NEUTRAL
2022-02-07,35132.5,35327.8,34935.5,35134.2,147451,100,0,775.1428571428561,0,NEUTRAL
2022-02-08,35132.2,35548.3,35053.6,35497.7,132346,100,0,771.4857142857139,2,RISK
2022-02-09,35510.4,35871.1,35491.2,35835.4,117378,100,0,729.6428571428571,2,RISK
2022-02-10,35828.7,35860.5,35102.4,35232.9,138853,100,0,735.3857142857144,2,RISK
2022-02-11,35243.0,35439.4,34623.0,34801.8,164217,100,0,695.4357142857142,2,RISK
2022-02-14,34751.8,34848.0,34302.7,34560.9,179619,100,0,659.6714285714287,2,RISK
2022-02-15,34553.6,35055.4,34433.1,34963.9,150158,100,0,636.307142857143,2,RISK
2022-02-16,34945.1,35142.4,34642.4,34921.9,139472,100,0,591.9000000000004,2,RISK
2022-02-17,34924.4,34979.3,34244.5,34316.5,151035,100,0,572.2357142857151,2,RISK
2022-02-18,34306.3,34568.3,33970.0,34088.8,156383,100,0,564.000000000001,2,RISK
2022-02-21,33986.9,34419.0,33744.8,33766.8,123775,100,0,578.1714285714291,2,RISK
2022-02-22,33615.1,34119.4,33360.9,33664.4,188379,100,0,602.4285714285725,2,RISK
2022-02-23,33664.2,33892.1,33086.1,33105.5,150789,100,0,615.6214285714299,2,RISK
2022-02-24,33142.1,33273.2,32231.7,33121.4,216451,100,0,651.5928571428582,1,UP
2022-02-25,33112.0,34097.3,32828.1,34073.8,185023,100,0,714.2285714285725,2,RISK
2022-02-28,33490.7,33965.0,33376.2,33893.7,182120,100,0,728.7214285714298,2,RISK
2022-03-01,33865.8,34101.7,33103.6,33372.1,166744,100,0,772.8785714285724,2,RISK
2022-03-02,33356.0,34015.6,33160.6,33836.6,167628,100,0,779.8000000000011,2,RISK
2022-03-03,33825.1,34180.6,33635.6,33833.2,150227,100,0,760.4142857142867,2,RISK
2022-03-04,33834.7,33896.8,33248.0,33558.7,177437,100,0,767.8071428571438,2,RISK
2022-03-07,33436.1,33578.4,32721.6,32728.1,179209,100,0,784.5571428571438,0,NEUTRAL
2022-03-08,32722.0,33405.3,32340.4,32581.1,192211,100,0,824.907142857144,0,NEUTRAL
2022-03-09,32571.1,33461.3,32563.1,33274.0,176352,100,0,836.5785714285727,0,NEUTRAL
2022-03-10,33276.7,33304.7,32818.4,33201.4,159475,100,0,828.5785714285721,1,UP
2022-03-11,33194.9,33696.4,32913.4,32966.9,152618,100,0,836.3500000000009,1,UP
2022-03-14,33025.4,33399.7,32816.4,32985.9,151241,100,0,823.8357142857149,1,UP
2022-03-15,32990.7,33620.6,32683.0,33503.5,153227,100,0,833.2357142857147,1,UP
2022-03-16,33497.4,34164.2,33387.0,34140.5,156773,100,0,814.3571428571433,0,NEUTRAL
2022-03-17,34111.1,34501.2,33865.9,34335.9,143781,100,0,769.0785714285713,0,NEUTRAL
2022-03-18,34345.3,34808.9,34212.5,34805.0,135502,100,0,761.8499999999996,0,NEUTRAL
2022-03-21,34759.1,34802.9,34339.4,34620.6,126976,100,0,723.8142857142853,0,NEUTRAL
2022-03-22,34591.8,34879.8,34440.1,34819.3,106906,100,0,694.1499999999999,0,NEUTRAL
2022-03-23,34794.2,34898.7,34321.8,34352.3,114633,100,0,696.4285714285709,0,NEUTRAL
2022-03-24,34351.4,34761.0,34321.1,34742.3,117384,100,0,681.5071428571422,0,NEUTRAL
2022-03-25,34750.3,34944.9,34630.6,34855.6,108862,100,0,642.7571428571422,0,NEUTRAL
2022-03-28,34853.1,34988.3,34548.4,34956.9,117595,100,0,598.1142857142851,0,NEUTRAL
2022-03-29,34948.4,35382.3,34929.9,35267.4,113243,100,0,566.2714285714277,2,RISK
2022-03-30,35263.4,35358.5,35056.7,35239.7,116886,100,0,553.0928571428568,2,RISK
2022-03-31,35235.7,35314.8,34695.4,34803.4,111725,100,0,541.4071428571426,2,RISK
2022-04-01,34797.4,34901.3,34534.4,34793.7,113784,100,0,525.9500000000002,2,RISK
2022-04-04,34797.3,34947.7,34611.0,34908.0,100619,100,0,483.0285714285715,2,RISK
2022-04-05,34904.4,35106.8,34563.0,34679.5,104004,100,0,466.3571428571434,2,RISK
2022-04-06,34680.4,34699.4,34274.6,34452.1,123709,100,0,451.32142857142964,0,NEUTRAL
2022-04-07,34453.0,34705.7,34179.7,34578.6,125686,100,0,446.29285714285805,0,NEUTRAL
2022-04-08,34576.1,34913.5,34462.4,34724.9,114627,100,0,445.2571428571438,2,RISK
2022-04-11,34747.5,34763.5,34274.1,34326.1,82317,100,0,448.80714285714356,0,NEUTRAL
2022-04-12,34342.7,34673.9,34100.5,34252.0,84830,100,0,448.55714285714413,1,UP
2022-04-13,34262.6,34604.0,34143.3,34552.0,74793,100,0,450.04285714285805,1,UP
2022-04-14,34559.0,34887.3,34434.1,34481.1,74025,100,0,459.96428571428675,1,UP
2022-04-18,34436.9,34622.7,34276.2,34493.2,64704,100,0,453.29285714285805,1,UP
2022-04-19,34507.7,34988.3,34321.2,34869.3,75526,100,0,468.6285714285727,2,RISK
2022-04-20,34861.9,35321.5,34817.2,35229.5,85274,100,0,483.0928571428584,2,RISK
2022-04-21,35221.5,35492.6,34720.9,34748.7,88297,100,0,493.9714285714295,2,RISK
2022-04-22,34762.8,34794.6,33674.9,33694.9,98609,100,0,547.7428571428578,2,RISK
2022-04-25,33737.4,34104.6,33315.6,34070.6,116345,100,0,580.0500000000009,2,RISK
2022-04-26,34045.1,34124.1,33170.9,33196.4,96919,100,0,609.2928571428575,2,RISK
2022-04-27,33250.9,33700.8,33106.1,33401.8,111417,100,0,621.4285714285719,2,RISK
2022-04-28,33413.8,34057.1,33245.2,33869.1,98783,100,0,641.8500000000006,2,RISK
2022-04-29,33793.2,33989.4,32910.4,33061.4,94507,100,0,686.7000000000007,1,UP
2022-05-02,33057.9,33233.7,32450.2,33034.2,104307,100,0,707.7071428571433,1,UP
2022-05-03,33022.7,33342.6,32896.0,33151.6,93388,100,0,698.6500000000002,2,RISK
2022-05-04,33116.6,34118.4,33016.9,33997.4,78246,100,0,744.4214285714289,2,RISK
2022-05-05,34013.8,34103.7,32682.8,33030.8,98844,100,0,813.5428571428571,2,RISK
2022-05-06,32996.3,33057.5,32470.1,32840.1,117974,100,0,830.75,2,RISK
2022-05-09,32689.1,32745.1,32121.1,32265.6,112794,100,0,834.4571428571425,2,RISK
2022-05-10,32315.5,32743.0,31889.0,32131.5,113620,100,0,859.4357142857136,0,NEUTRAL
2022-05-11,32119.5,32582.3,31799.3,31913.8,103859,100,0,860.2428571428567,0,NEUTRAL
2022-05-12,31883.3,31966.8,31224.6,31619.6,122679,100,0,833.2785714285712,0,NEUTRAL
2022-05-13,31663.5,32279.3,31642.0,32159.8,93170,100,0,824.0428571428571,2,RISK
2022-05-16,32219.9,32514.9,31933.5,32192.9,96428,100,0,797.4857142857145,2,RISK
2022-05-17,32197.4,32755.6,32195.4,32687.0,85786,100,0,795.1999999999997,2,RISK
2022-05-18,32687.0,32704.5,31354.4,31437.9,78742,100,0,833.6428571428567,0,NEUTRAL
2022-05-19,31434.8,31565.8,31001.1,31259.8,116649,100,0,796.9071428571424,1,UP
2022-05-20,31253.7,31595.5,30638.8,31286.3,94680,100,0,809.2785714285712,1,UP
2022-05-23,31382.6,31966.8,31350.3,31909.8,98607,100,0,825.9857142857143,1,UP
2022-05-24,31828.3,32015.6,31361.1,31984.1,102175,100,0,794.0571428571428,1,UP
2022-05-25,31996.5,32257.5,31728.9,32101.0,97387,100,0,730.3214285714286,1,UP
2022-05-26,32140.4,32777.8,32040.3,32597.3,87049,100,0,741.0428571428573,0,NEUTRAL
2022-05-27,32573.6,33281.6,32529.6,33280.6,76690,100,0,743.4000000000002,0,NEUTRAL
2022-05-30,33261.0,33477.8,33213.5,33274.5,37592,100,0,701.2785714285718,0,NEUTRAL
2022-05-31,33273.7,33290.2,32749.5,33057.8,101928,100,0,683.9714285714288,0,NEUTRAL
2022-06-01,33085.7,33271.5,32582.5,32793.5,95039,100,0,680.1714285714287,0,NEUTRAL
2022-06-02,32799.4,33281.2,32510.7,33272.2,87244,100,0,688.0857142857141,2,RISK
2022-06-03,33259.0,33322.0,32836.8,32921.8,86827,100,0,681.2142857142852,2,RISK
2022-06-06,32958.2,33240.1,32817.1,32921.6,82026,100,0,671.2357142857139,2,RISK
2022-06-07,32924.1,33205.2,32614.8,33111.2,82318,100,0,616.9714285714282,2,RISK
2022-06-08,33114.7,33177.7,32818.0,32925.0,85223,100,0,602.3285714285709,2,RISK
2022-06-09,32910.8,33117.6,32259.1,32334.6,92577,100,0,595.314285714285,2,RISK
2022-06-10,32340.0,32347.5,31379.8,31467.8,88370,100,0,615.8285714285709,2,RISK
2022-06-13,31266.4,31302.9,30372.2,30547.2,102569,100,0,647.3357142857136,2,RISK
2022-06-14,30568.6,30875.9,30141.0,30383.0,100682,100,0,662.0714285714281,2,RISK
2022-06-15,30477.1,31016.6,30185.9,30685.1,111120,100,0,668.7285714285705,2,RISK
2022-06-16,30721.5,30942.0,29736.8,29986.8,118802,100,0,701.0999999999991,0,NEUTRAL
2022-06-17,30027.6,30217.8,29647.8,29931.3,117132,100,0,722.9357142857132,1,UP
2022-06-20,29991.1,30228.9,29753.6,30153.9,58599,100,0,718.2642857142849,1,UP
2022-06-21,30154.8,30657.0,30124.8,30550.0,79358,100,0,707.064285714285,1,UP
2022-06-22,30531.0,30782.0,30016.5,30486.0,97085,100,0,706.7071428571425,1,UP
2022-06-23,30485.0,30710.1,30260.6,30583.7,97265,100,0,704.1571428571426,1,UP
2022-06-24,30589.7,31521.4,30558.8,31497.4,71161,100,0,742.6999999999999,2,RISK
2022-06-27,31505.4,31708.8,31346.7,31474.2,77468,100,0,726.3928571428571,2,RISK
2022-06-28,31484.2,31884.0,30922.0,30985.5,82084,100,0,769.4142857142859,0,NEUTRAL
2022-06-29,30976.5,31156.9,30879.9,31036.4,85354,100,0,727.8785714285716,0,NEUTRAL
2022-06-30,31040.0,31043.0,30420.3,30739.2,90395,100,0,703.2357142857145,0,NEUTRAL
2022-07-01,30738.2,31138.9,30448.9,31076.4,99379,100,0,674.2642857142861,0,NEUTRAL
2022-07-04,31064.5,31084.7,30826.5,30994.1,41296,100,0,640.214285714286,0,NEUTRAL
2022-07-05,31007.5,31226.5,30356.4,30950.4,95585,100,0,643.0285714285718,0,NEUTRAL
2022-07-06,30985.4,31224.8,30760.3,31074.8,97898,100,0,590.1214285714289,0,NEUTRAL
2022-07-07,31078.1,31424.3,30915.6,31346.1,78313,100,0,585.7428571428575,2,RISK
2022-07-08,31344.1,31510.5,31207.5,31373.5,85151,100,0,573.4357142857144,2,RISK
2022-07-11,31308.6,31366.5,31066.9,31199.0,79452,100,0,557.3214285714286,2,RISK
2022-07-12,31201.0,31349.3,30853.3,30992.8,79117,100,0,538.0714285714286,2,RISK
2022-07-13,31010.3,31313.1,30502.6,30728.3,90555,100,0,563.8571428571429,1,UP
2022-07-14,30704.8,30790.2,30129.2,30636.9,96747,100,0,542.3142857142856,1,UP
2022-07-15,30661.9,31287.8,30521.3,31283.3,92259,100,0,571.1999999999999,1,UP
2022-07-18,31353.5,31643.0,30982.0,31098.0,78037,100,0,549.6999999999999,1,UP
2022-07-19,31078.6,31865.9,31054.6,31839.4,77909,100,0,587.8642857142859,0,NEUTRAL
2022-07-20,31844.5,32004.5,31645.2,31826.7,84144,0,0,569.0500000000001,0,NEUTRAL
2022-07-21,31821.3,32051.5,31524.8,32014.0,89968,100,0,557.3857142857144,0,NEUTRAL
2022-07-22,32003.1,32215.8,31729.6,31881.6,84783,100,0,573.6714285714287,1,UP
2022-07-25,31886.3,32093.0,31801.8,31887.5,84773,100,0,532.3214285714288,1,UP
2022-07-26,31858.6,31944.6,31694.1,31800.1,75502,100,0,517.0357142857146,1,UP
2022-07-27,31795.7,32342.6,31791.7,32172.0,80488,100,0,520.0500000000001,1,UP
2022-07-28,32183.0,32640.8,31979.8,32598.8,83874,100,0,545.6214285714286,0,NEUTRAL
2022-07-29,32561.4,32920.6,32490.6,32845.1,79866,100,0,554.4357142857144,0,NEUTRAL
2022-08-01,32863.5,32970.4,32635.4,32816.5,84208,100,0,542.9357142857144,0,NEUTRAL
2022-08-02,32788.3,32816.3,32387.0,32445.5,97925,100,0,515.7214285714288,0,NEUTRAL
2022-08-03,32468.8,32912.7,32381.3,32792.7,84804,100,0,506.4642857142857,0,NEUTRAL
2022-08-04,32792.1,32906.5,32640.5,32739.6,78603,100,0,470.7142857142857,1,UP
2022-08-05,32737.3,32828.8,32475.6,32756.1,79743,100,0,448.72857142857174,1,UP
2022-08-08,32814.4,33108.8,32713.0,32899.5,81631,100,0,419.0500000000003,1,UP
2022-08-09,32883.9,32917.8,32700.1,32803.6,77260,100,0,408.93571428571494,1,UP
2022-08-10,32803.9,33366.6,32716.1,33326.6,75563,100,0,417.77857142857204,1,UP
2022-08-11,33318.8,33651.0,33285.5,33387.5,80429,100,0,409.1571428571434,1,UP
2022-08-12,33380.4,33758.2,33325.0,33746.7,69074,100,0,419.3000000000003,0,NEUTRAL
2022-08-15,33727.2,33955.8,33516.0,33877.3,64569,100,0,432.82142857142907,2,RISK
2022-08-16,33873.7,34285.8,33820.9,34167.3,71180,100,0,426.6785714285722,2,RISK
2022-08-17,34147.3,34196.3,33824.6,34016.6,82601,100,0,406.0142857142868,2,RISK
2022-08-18,33990.4,34064.0,33834.0,34009.3,76067,100,0,391.72857142857254,2,RISK
2022-08-19,34004.9,34015.9,33626.8,33701.3,78396,100,0,395.5928571428581,2,RISK
2022-08-22,33615.4,33643.6,33007.3,33109.8,79238,100,0,414.4857142857153,2,RISK
2022-08-23,33108.1,33181.6,32855.1,32897.3,84941,100,0,399.85000000000116,2,RISK
2022-08-24,32893.5,33095.8,32760.8,32973.0,76324,100,0,404.77857142857283,2,RISK
2022-08-25,32974.8,33307.7,32886.3,33240.2,74785,100,0,409.65000000000066,2,RISK
2022-08-26,33270.0,33463.5,32180.2,32192.7,86403,100,0,473.04285714285754,2,RISK
2022-08-29,32083.4,32325.2,31954.9,32146.7,97268,100,0,483.9428571428572,2,RISK
2022-08-30,32137.4,32369.1,31638.6,31814.1,91654,100,0,489.6571428571429,2,RISK
2022-08-31,31777.7,31986.2,31494.0,31556.0,98172,100,0,498.70714285714297,2,RISK
2022-09-01,31566.7,31671.1,31220.1,31656.1,101503,100,0,499.97857142857174,2,RISK
2022-09-02,31653.3,32031.5,31184.5,31385.0,93347,100,0,529.0642857142858,1,UP
2022-09-05,31357.6,31469.0,31277.7,31427.9,53535,100,0,509.52142857142854,1,UP
2022-09-06,31434.6,31592.4,31043.9,31157.9,100213,100,0,522.1499999999996,1,UP
2022-09-07,31146.0,31646.3,30974.6,31573.8,91956,100,0,553.6999999999997,1,UP
2022-09-08,31601.9,31811.1,31299.0,31805.1,92284,100,0,562.4857142857139,2,RISK
2022-09-09,31800.5,32225.0,31760.8,32135.5,65322,100,0,546.0714285714283,2,RISK
